City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Zhangye,38.9342,100.4517,28.8,32,0,4.56,CN,2021-11-21 16:49:17
298,Urus-Martan,43.1286,45.5431,41.92,80,9,2.82,RU,2021-11-21 16:49:18
299,Antalaha,-14.9003,50.2788,75.04,80,24,1.63,MG,2021-11-21 16:49:18
300,Parkersburg,39.2667,-81.5615,51.78,48,40,1.99,US,2021-11-21 16:47:55
301,Akdagmadeni,39.6603,35.8836,39.0,64,5,0.67,TR,2021-11-21 16:49:19
302,Pangkalanbuun,-2.6833,111.6167,75.4,92,72,0.49,ID,2021-11-21 16:49:19
303,Darab,28.7519,54.5444,64.49,46,25,2.04,IR,2021-11-21 16:49:19
304,Kyzyl-Suu,42.3414,78.0056,29.46,41,0,6.31,KG,2021-11-21 16:49:20
305,Naron,43.5167,-8.1528,56.66,82,77,9.1,ES,2021-11-21 16:49:20
306,Skibbereen,51.55,-9.2667,44.4,71,4,13.49,IE,2021-11-21 16:49:20
307,Hvolsvollur,63.7533,-20.2243,43.47,79,100,13.62,IS,2021-11-21 16:49:21
308,Hirara,24.8,125.2833,76.98,74,2,1.97,JP,2021-11-21 16:49:21
309,Pacific Grove,36.6177,-121.9166,61.97,70,1,5.01,US,2021-11-21 16:49:22
310,Cullinan,-25.6709,28.5236,64.81,78,99,12.55,ZA,2021-11-21 16:46:25
311,Norton,-17.8833,30.7,72.28,59,94,5.86,ZW,2021-11-21 16:49:22
312,Lata,40.1629,-8.3327,60.82,74,17,5.26,PT,2021-11-21 16:49:23
313,Moche,-8.1711,-79.0092,66.38,82,75,9.22,PE,2021-11-21 16:49:23
314,Peace River,56.2501,-117.286,17.65,98,75,3.0,CA,2021-11-21 16:49:23
315,Pahrump,36.2083,-115.9839,58.17,31,0,1.88,US,2021-11-21 16:49:24
316,Kaeo,-35.1,173.7833,66.33,96,100,3.74,NZ,2021-11-21 16:49:24
317,Moranbah,-22.0016,148.0466,73.08,67,49,4.65,AU,2021-11-21 16:49:24
318,Capreol,46.706,-80.9225,38.55,97,90,4.0,CA,2021-11-21 16:46:51
319,Kiama,-34.6833,150.8667,61.0,89,100,11.86,AU,2021-11-21 16:46:53
320,Portland,45.5234,-122.6762,42.19,92,90,3.0,US,2021-11-21 16:47:38
321,Havelock,34.8791,-76.9013,71.98,70,20,3.0,US,2021-11-21 16:50:25
322,Shubarkuduk,49.1447,56.4872,31.12,87,100,22.46,KZ,2021-11-21 16:50:26
323,Calahorra,42.3051,-1.9652,57.11,67,62,10.33,ES,2021-11-21 16:50:26
324,San-Pedro,4.7485,-6.6363,82.33,76,23,7.43,CI,2021-11-21 16:50:26
325,Sangar,63.9242,127.4739,-31.05,98,41,1.92,RU,2021-11-21 16:50:27
326,Chern,53.4523,36.9145,34.14,99,100,8.23,RU,2021-11-21 16:50:27
327,Pringsewu,-5.3582,104.9744,74.34,95,93,1.83,ID,2021-11-21 16:50:28
328,Georgiyevka,43.0369,74.7114,44.64,45,0,13.42,KZ,2021-11-21 16:50:28
329,Chapais,49.7834,-74.8492,31.78,74,18,8.57,CA,2021-11-21 16:47:44
330,Natal,-5.795,-35.2094,90.25,58,40,12.66,BR,2021-11-21 16:50:28
331,Pangody,65.85,74.4859,14.32,94,100,14.07,RU,2021-11-21 16:50:29
332,Vyritsa,59.4078,30.3481,31.51,92,90,8.72,RU,2021-11-21 16:50:29
333,Kabwe,-14.4469,28.4464,71.85,64,90,6.78,ZM,2021-11-21 16:50:30
334,Bambous Virieux,-20.3428,57.7575,77.25,73,20,3.44,MU,2021-11-21 16:50:30
335,Fairbanks,64.8378,-147.7164,-18.4,70,1,0.0,US,2021-11-21 16:50:31
336,Bereda,43.2686,-7.5406,52.41,97,57,4.36,ES,2021-11-21 16:50:31
337,Tigil,57.8,158.6667,21.0,82,100,8.68,RU,2021-11-21 16:50:31
338,San Patricio,28.017,-97.5169,82.49,60,14,9.95,US,2021-11-21 16:50:32
339,Leningradskiy,69.3833,178.4167,-14.31,97,35,3.65,RU,2021-11-21 16:50:32
340,Acarau,-2.8856,-40.12,89.13,53,20,18.57,BR,2021-11-21 16:46:23
341,Pisco,-13.7,-76.2167,69.85,73,40,6.91,PE,2021-11-21 16:50:32
342,Ucluelet,48.9329,-125.5528,46.09,88,100,7.7,CA,2021-11-21 16:50:10
343,Ozinki,51.1786,49.6769,32.76,85,73,17.6,RU,2021-11-21 16:50:33
344,Yagoua,10.3411,15.2329,88.16,17,46,4.32,CM,2021-11-21 16:50:33
345,Kokomo,40.4864,-86.1336,45.01,90,90,1.01,US,2021-11-21 16:50:34
346,Aykino,62.2248,49.9922,21.88,98,100,1.34,RU,2021-11-21 16:50:34
347,Kahului,20.8947,-156.47,76.84,83,1,11.5,US,2021-11-21 16:50:35
348,Broome,42.2506,-75.833,47.84,63,94,1.01,US,2021-11-21 16:50:35
349,Sioux Lookout,50.1001,-91.917,17.98,73,75,18.41,CA,2021-11-21 16:50:35
350,La Palma,33.8464,-118.0467,79.5,36,0,5.99,US,2021-11-21 16:50:36
351,Jaciara,-15.9653,-54.9683,87.37,60,47,5.08,BR,2021-11-21 16:48:17
352,Saint Anthony,45.0205,-93.218,37.33,51,40,8.99,US,2021-11-21 16:50:36
353,Fortuna,40.5982,-124.1573,47.32,87,1,11.5,US,2021-11-21 16:50:37
354,Kununurra,-15.7667,128.7333,82.38,83,100,6.91,AU,2021-11-21 16:50:37
355,Oystese,60.3882,6.1925,39.06,84,17,4.09,NO,2021-11-21 16:50:38
356,Ozernovskiy,51.5,156.5167,37.35,86,100,1.79,RU,2021-11-21 16:50:38
357,Villa Union,23.2,-106.2333,82.02,68,63,2.3,MX,2021-11-21 16:50:39
358,Tikrit,34.6071,43.6782,66.78,34,43,9.93,IQ,2021-11-21 16:50:39
359,Putina,-15.4667,-69.4333,53.71,53,44,10.29,PE,2021-11-21 16:50:39
360,Victoria Point,-27.5833,153.3,73.9,87,100,1.01,AU,2021-11-21 16:50:40
361,Brookhaven,31.5791,-90.4407,72.55,79,99,6.29,US,2021-11-21 16:50:40
362,Ishigaki,24.3448,124.1572,77.49,72,1,2.37,JP,2021-11-21 16:50:40
363,Sosua,19.7667,-70.5167,88.52,70,40,17.27,DO,2021-11-21 16:50:41
364,Vyazemskiy,47.5378,134.7525,20.89,91,100,9.15,RU,2021-11-21 16:50:41
365,Hobyo,5.3505,48.5268,80.65,65,60,13.06,SO,2021-11-21 16:50:42
366,Paamiut,61.994,-49.6678,24.66,88,84,2.71,GL,2021-11-21 16:51:42
367,Yarada,17.65,83.2667,80.11,85,12,5.35,IN,2021-11-21 16:51:43
368,Voi,-3.3945,38.563,77.43,59,63,11.43,KE,2021-11-21 16:51:43
369,Gigmoto,13.7796,124.39,80.69,85,12,4.45,PH,2021-11-21 16:51:43
370,Turbat,26.0023,63.044,73.08,15,2,16.37,PK,2021-11-21 16:51:44
371,Bubaque,11.2833,-15.8333,84.81,70,3,11.5,GW,2021-11-21 16:51:44
372,Dali,25.7,100.1833,53.01,84,39,4.59,CN,2021-11-21 16:51:45
373,Mareeba,-17.0,145.4333,67.44,91,7,2.57,AU,2021-11-21 16:51:45
374,Diu,20.7141,70.9822,83.25,63,100,6.96,IN,2021-11-21 16:51:45
375,Provideniya,64.3833,-173.3,3.52,86,14,7.2,RU,2021-11-21 16:51:46
376,Tilichiki,60.4667,166.1,-1.66,97,30,11.56,RU,2021-11-21 16:51:46
377,Ende,-8.8432,121.6623,79.52,85,100,2.51,ID,2021-11-21 16:51:47
378,Narauli,28.5,78.7167,65.68,28,0,8.23,IN,2021-11-21 16:51:47
379,Tura,25.5198,90.2201,63.45,75,0,3.04,IN,2021-11-21 16:51:47
380,Mattoon,39.4831,-88.3728,49.41,93,90,5.75,US,2021-11-21 16:51:48
381,Phanom Sarakham,13.7479,101.3553,82.42,88,86,4.56,TH,2021-11-21 16:51:48
382,Eyl,7.9803,49.8164,78.33,70,4,13.96,SO,2021-11-21 16:51:49
383,Yaan,7.3833,8.5667,89.04,39,84,0.87,NG,2021-11-21 16:51:49
384,Qasigiannguit,68.8193,-51.1922,15.17,93,97,3.65,GL,2021-11-21 16:51:49
385,Cambrils,41.0748,1.0524,59.99,63,20,10.0,ES,2021-11-21 16:51:50
386,Corinth,37.9407,22.9573,62.69,73,0,3.27,GR,2021-11-21 16:47:28
387,Elat,29.5581,34.9482,69.64,64,40,13.8,IL,2021-11-21 16:51:50
388,Inhambane,-23.865,35.3833,77.0,73,75,8.99,MZ,2021-11-21 16:51:51
389,Plattsburgh,44.6995,-73.4529,48.36,58,1,5.01,US,2021-11-21 16:51:51
390,Ler,8.3018,30.1418,82.51,26,93,5.53,SS,2021-11-21 16:51:52
391,Porto Empedocle,37.2934,13.5264,63.64,78,94,2.33,IT,2021-11-21 16:51:52
392,Boende,-0.2167,20.8667,74.16,91,97,2.98,CD,2021-11-21 16:51:52
393,Kyren,51.6828,102.1408,5.05,84,53,2.44,RU,2021-11-21 16:51:53
394,Sangmelima,2.9333,11.9833,72.7,87,96,2.84,CM,2021-11-21 16:51:53
395,Cairns,-16.9167,145.7667,72.07,91,75,0.0,AU,2021-11-21 16:51:54
396,Sao Miguel Do Tapuio,-5.5036,-41.3233,100.44,21,4,6.22,BR,2021-11-21 16:51:54
397,Bambanglipuro,-7.95,110.2833,61.61,85,93,3.65,ID,2021-11-21 16:51:55
398,Ampanihy,-24.7,44.75,69.12,72,16,15.41,MG,2021-11-21 16:51:55
399,Turukhansk,65.8167,87.9833,-6.66,83,99,17.43,RU,2021-11-21 16:51:55
400,Bartica,6.4,-58.6167,79.12,80,100,4.16,GY,2021-11-21 16:51:56
401,Flin Flon,54.7682,-101.865,8.44,72,90,10.36,CA,2021-11-21 16:51:56
402,Mlonggo,-6.5333,110.7,76.51,76,77,1.81,ID,2021-11-21 16:51:57
403,Osuna,37.2377,-5.1075,60.91,70,26,5.97,ES,2021-11-21 16:51:57
404,Marawi,7.9986,124.2928,66.65,93,72,2.1,PH,2021-11-21 16:51:58
405,Salalah,17.0151,54.0924,77.25,63,100,1.86,OM,2021-11-21 16:51:58
406,Pevek,69.7008,170.3133,-17.91,99,26,4.81,RU,2021-11-21 16:51:59
407,Kenai,60.5544,-151.2583,-9.31,77,1,3.44,US,2021-11-21 16:51:59
408,Mangrol,21.1167,70.1167,83.16,60,100,8.97,IN,2021-11-21 16:51:59
409,Puno,-15.8333,-70.0333,58.57,47,33,11.34,PE,2021-11-21 16:52:00
410,Anshun,26.25,105.9333,41.85,90,100,14.97,CN,2021-11-21 16:52:00
411,Souillac,-20.5167,57.5167,77.38,73,20,3.44,MU,2021-11-21 16:52:01
412,Longyearbyen,78.2186,15.6401,4.84,78,40,10.36,SJ,2021-11-21 16:52:01
413,Zambezi,-13.5432,23.1047,72.45,60,83,5.35,ZM,2021-11-21 16:52:01
414,Eloy,32.7559,-111.5548,70.36,18,100,3.47,US,2021-11-21 16:51:07
415,Coquimbo,-29.9533,-71.3436,62.33,77,40,13.8,CL,2021-11-21 16:52:38
416,Sovetskiy,61.3614,63.5842,21.58,96,100,5.44,RU,2021-11-21 16:53:02
417,Bud,39.447,-86.1758,45.82,97,100,8.21,US,2021-11-21 16:53:02
418,Son La,21.3167,103.9,65.01,97,4,3.42,VN,2021-11-21 16:53:03
419,Tautira,-17.7333,-149.15,78.82,66,48,8.14,PF,2021-11-21 16:53:03
420,General Roca,-39.0333,-67.5833,89.62,12,1,18.34,AR,2021-11-21 16:53:04
421,Belle Fourche,44.6714,-103.8522,42.49,44,49,4.85,US,2021-11-21 16:53:04
422,Marzuq,14.4,46.4667,71.55,47,55,6.08,YE,2021-11-21 16:53:05
423,Rocha,-34.4833,-54.3333,92.37,27,1,13.42,UY,2021-11-21 16:53:05
424,Robertson,36.5167,-86.8667,60.12,76,90,5.75,US,2021-11-21 16:53:05
425,Urumqi,43.801,87.6005,14.95,79,3,2.24,CN,2021-11-21 16:50:06
426,Cururupu,-1.8283,-44.8683,88.05,58,40,8.16,BR,2021-11-21 16:50:18
427,Talara,-4.5772,-81.2719,72.36,68,75,10.36,PE,2021-11-21 16:51:51
428,Bihoro,43.8228,144.1044,30.67,91,69,2.93,JP,2021-11-21 16:53:06
429,Bathsheba,13.2167,-59.5167,86.61,62,20,14.97,BB,2021-11-21 16:53:06
430,Itoman,26.1247,127.6694,74.17,90,40,6.91,JP,2021-11-21 16:53:07
431,Vila Franca Do Campo,37.7167,-25.4333,63.19,89,100,9.46,PT,2021-11-21 16:53:07
432,Korla,41.7597,86.1469,28.65,45,0,4.27,CN,2021-11-21 16:53:08
433,Umm Kaddadah,13.6017,26.6876,75.58,19,12,12.1,SD,2021-11-21 16:53:08
434,Kwekwe,-18.9281,29.8149,69.94,73,93,5.68,ZW,2021-11-21 16:53:08
435,Ust-Maya,60.4167,134.5333,-33.14,100,48,0.76,RU,2021-11-21 16:53:09
436,Santa Rosa,14.3122,121.1114,82.11,88,27,3.62,PH,2021-11-21 16:53:09
437,Malibu,34.005,-118.8101,79.27,22,0,7.0,US,2021-11-21 16:53:10
438,Ashqelon,31.6693,34.5715,62.49,58,56,5.77,IL,2021-11-21 16:53:10
439,Hemsedal,60.8629,8.5534,17.22,89,22,7.94,NO,2021-11-21 16:53:10
440,Albury,-36.0833,146.9167,60.85,80,90,4.61,AU,2021-11-21 16:53:11
441,Kindu,-2.95,25.95,72.14,96,100,2.15,CD,2021-11-21 16:53:11
442,Aitape,-3.1374,142.3475,76.62,90,100,2.39,PG,2021-11-21 16:53:12
443,Port Hardy,50.6996,-127.4199,44.6,93,90,19.57,CA,2021-11-21 16:53:12
444,Kerteminde,55.449,10.6577,42.96,65,78,20.65,DK,2021-11-21 16:51:50
445,Marovoay,-16.1,46.6333,80.74,73,2,9.08,MG,2021-11-21 16:53:13
446,Jatai,-17.8814,-51.7144,81.12,67,89,4.03,BR,2021-11-21 16:53:13
447,Samarai,-10.6167,150.6667,81.0,82,11,9.78,PG,2021-11-21 16:53:14
448,Rumonge,-3.9736,29.4386,73.31,84,99,7.25,BI,2021-11-21 16:53:14
449,Corum,40.5,34.75,41.04,57,17,0.78,TR,2021-11-21 16:53:14
450,Abha,18.2164,42.5053,62.42,55,0,4.61,SA,2021-11-21 16:53:15
451,Victoria,22.2855,114.1577,74.32,89,4,1.01,HK,2021-11-21 16:50:01
452,Luba,3.4568,8.5547,80.76,86,99,6.73,GQ,2021-11-21 16:53:15
453,Agirish,61.9247,63.0231,19.45,96,100,5.21,RU,2021-11-21 16:53:16
454,Krasnoselkup,65.7,82.4667,6.01,94,100,18.63,RU,2021-11-21 16:53:16
455,Owando,-0.4819,15.8999,70.36,97,99,2.08,CG,2021-11-21 16:53:16
456,Deputatskiy,69.3,139.9,-14.39,100,100,0.67,RU,2021-11-21 16:53:17
457,Mildura,-34.2,142.15,58.96,55,2,8.05,AU,2021-11-21 16:53:17
458,Pili,13.5833,123.3,76.23,94,4,1.59,PH,2021-11-21 16:53:18
459,Nouakchott,18.0858,-15.9785,91.33,38,100,9.26,MR,2021-11-21 16:53:18
460,Dubbo,-32.25,148.6167,57.33,88,100,13.8,AU,2021-11-21 16:53:18
461,San Vicente,-26.6167,-54.1333,91.92,25,4,3.02,AR,2021-11-21 16:54:19
462,Kangaatsiaq,68.3065,-53.4641,25.83,65,98,7.87,GL,2021-11-21 16:54:19
463,Luwuk,-0.9516,122.7875,77.79,86,75,2.91,ID,2021-11-21 16:54:20
464,Berlevag,70.8578,29.0864,26.4,48,100,15.08,NO,2021-11-21 16:54:20
465,Coihaique,-45.5752,-72.0662,63.21,63,75,11.5,CL,2021-11-21 16:52:01
466,Oum Hadjer,13.2954,19.6966,87.22,13,28,5.93,TD,2021-11-21 16:54:21
467,Mount Isa,-20.7333,139.5,82.17,44,3,10.36,AU,2021-11-21 16:54:21
468,Shache,38.4167,77.2406,32.23,38,2,3.83,CN,2021-11-21 16:54:21
469,Buta,2.7858,24.73,77.4,76,66,2.91,CD,2021-11-21 16:54:22
470,Nerang,-27.9833,153.3333,73.58,91,100,5.1,AU,2021-11-21 16:54:22
471,Bandarbeyla,9.4942,50.8122,78.1,70,4,11.86,SO,2021-11-21 16:54:22
472,Schkeuditz,51.4,12.2167,46.81,92,75,6.91,DE,2021-11-21 16:54:23
473,San Francisco,37.7749,-122.4194,60.73,48,1,4.0,US,2021-11-21 16:51:59
474,Shenxian,36.2411,115.6672,35.78,33,0,13.02,CN,2021-11-21 16:54:23
475,Stephenville,32.2207,-98.2023,64.74,69,1,11.5,US,2021-11-21 16:54:24
476,Conde,-7.2597,-34.9075,87.26,58,40,11.5,BR,2021-11-21 16:54:24
477,Fomboni,-12.28,43.7425,80.94,71,36,6.13,KM,2021-11-21 16:54:25
478,Dalvik,65.9702,-18.5286,49.93,90,100,14.2,IS,2021-11-21 16:54:25
479,Arlit,18.7369,7.3853,87.33,12,10,8.68,NE,2021-11-21 16:54:26
480,Sorland,67.667,12.6934,36.75,51,100,11.68,NO,2021-11-21 16:54:26
481,Cabedelo,-6.9811,-34.8339,88.47,56,31,10.0,BR,2021-11-21 16:54:26
482,Arman,59.7,150.1667,11.75,77,100,9.69,RU,2021-11-21 16:54:27
483,Staropavlovskaya,43.8489,43.6328,48.02,73,44,6.15,RU,2021-11-21 16:54:27
484,Barcelos,41.5388,-8.6151,61.84,77,19,4.0,PT,2021-11-21 16:53:07
485,Broken Hill,-31.95,141.4333,56.91,58,0,10.36,AU,2021-11-21 16:54:27
486,Kruisfontein,-34.0033,24.7314,68.88,83,98,19.06,ZA,2021-11-21 16:54:28
487,Placido De Castro,-10.3353,-67.1856,89.53,50,92,3.44,BR,2021-11-21 16:53:13
488,Progreso,21.2833,-89.6667,85.1,68,23,12.1,MX,2021-11-21 16:54:28
489,Riverton,40.5219,-111.9391,43.83,73,1,3.0,US,2021-11-21 16:51:50
490,Taoudenni,22.6783,-3.9836,87.85,21,79,4.29,ML,2021-11-21 16:54:29
491,Lososina,48.9975,140.3106,23.97,62,42,4.54,RU,2021-11-21 16:54:29
492,Guaratuba,-25.8828,-48.5747,91.8,61,1,9.13,BR,2021-11-21 16:54:30
493,Tougan,13.0667,-3.0667,96.22,9,3,12.15,BF,2021-11-21 16:54:30
494,Lazaro Cardenas,17.9583,-102.2,84.87,52,0,1.43,MX,2021-11-21 16:54:31
495,Juneau,58.3019,-134.4197,38.84,100,100,10.0,US,2021-11-21 16:54:31
496,Benguela,-12.5763,13.4055,77.02,80,78,6.76,AO,2021-11-21 16:54:31
497,Nishihara,26.1842,127.7558,73.45,91,40,4.61,JP,2021-11-21 16:54:32
498,Mbekenyera,-10.0,38.9833,74.95,78,23,9.95,TZ,2021-11-21 16:54:32
499,San Matias,-16.3667,-58.4,89.85,55,86,2.1,BO,2021-11-21 16:54:33
500,Amapa,1.0,-52.0,84.33,69,98,4.25,BR,2021-11-21 16:54:33
501,Abu Samrah,35.3029,37.1841,57.81,74,26,7.31,SY,2021-11-21 16:54:34
502,Port-Gentil,-0.7193,8.7815,84.16,84,75,10.36,GA,2021-11-21 16:54:34
503,Verkhnevilyuysk,63.4453,120.3167,-22.56,100,99,2.01,RU,2021-11-21 16:54:35
504,Halifax,44.6453,-63.5724,46.45,75,100,4.0,CA,2021-11-21 16:54:35
505,Codajas,-3.8367,-62.0569,80.76,83,98,2.06,BR,2021-11-21 16:53:14
506,Buchanan,5.8808,-10.0467,85.96,77,39,9.46,LR,2021-11-21 16:55:35
507,Les Cayes,18.2,-73.75,85.69,58,43,6.62,HT,2021-11-21 16:55:36
508,Thai Binh,20.45,106.3333,73.4,85,5,5.48,VN,2021-11-21 16:55:36
509,Creston,41.0586,-94.3614,49.28,43,1,20.71,US,2021-11-21 16:55:37
510,Margate,51.3813,1.3862,45.7,81,38,26.35,GB,2021-11-21 16:55:37
511,Weligama,5.9667,80.4167,76.17,83,72,9.19,LK,2021-11-21 16:55:37
512,Shakawe,-18.3667,21.85,82.35,42,70,6.85,BW,2021-11-21 16:55:38
513,Kalat,29.0225,66.5916,42.73,30,0,3.74,PK,2021-11-21 16:55:38
514,Port Augusta,-32.5,137.7667,59.14,64,44,6.98,AU,2021-11-21 16:55:39
515,West Bay,19.3667,-81.4167,86.07,73,20,1.01,KY,2021-11-21 16:55:39
516,Gillette,44.2911,-105.5022,35.24,69,62,5.01,US,2021-11-21 16:53:13
517,Bulgan,48.8125,103.5347,8.08,48,74,2.46,MN,2021-11-21 16:55:40
518,Languyan,5.2618,120.0807,78.71,86,41,1.43,PH,2021-11-21 16:55:40
519,Sao Geraldo Do Araguaia,-6.4006,-48.555,89.37,60,77,1.72,BR,2021-11-21 16:55:40
520,Novyye Gorki,56.7253,41.0601,26.01,95,89,6.2,RU,2021-11-21 16:55:41
521,Kulhudhuffushi,6.6221,73.07,81.72,69,72,14.05,MV,2021-11-21 16:55:41
522,Yerbogachen,61.2767,108.0108,-17.23,100,43,2.98,RU,2021-11-21 16:55:42
523,Santarem,-2.4431,-54.7083,86.13,74,75,9.22,BR,2021-11-21 16:51:11
524,Nuuk,64.1835,-51.7216,14.61,89,17,5.53,GL,2021-11-21 16:55:11
525,Sao Filipe,14.8961,-24.4956,81.1,67,100,6.4,CV,2021-11-21 16:55:42
526,Sept-Iles,50.2001,-66.3821,33.06,91,75,1.99,CA,2021-11-21 16:55:03
527,Jiutai,44.1525,125.8328,19.74,94,100,8.93,CN,2021-11-21 16:55:43
528,El Alto,-4.2714,-81.2147,69.46,69,82,10.31,PE,2021-11-21 16:55:43
529,Anjangaon,21.1631,77.3094,79.61,71,99,0.85,IN,2021-11-21 16:55:44
530,Hervey Bay,-25.2986,152.8535,76.03,77,98,5.01,AU,2021-11-21 16:55:44
531,Pampas,-12.4,-74.9,59.11,60,92,6.4,PE,2021-11-21 16:55:45
532,Poum,-20.2333,164.0167,76.1,77,4,3.94,NC,2021-11-21 16:55:45
533,Necochea,-38.5473,-58.7368,76.03,46,33,15.19,AR,2021-11-21 16:52:16
534,Saint-Augustin,51.226,-58.6502,35.01,67,85,9.91,CA,2021-11-21 16:55:46
535,Calatrava,10.595,123.4838,80.62,82,5,2.62,PH,2021-11-21 16:55:46
536,Honolulu,21.3069,-157.8583,75.96,75,40,0.0,US,2021-11-21 16:51:46
537,San Andres,12.5847,-81.7006,86.02,70,75,13.8,CO,2021-11-21 16:55:47
538,Vanimo,-2.6741,141.3028,78.1,87,100,2.53,PG,2021-11-21 16:55:47
539,Leh,34.1667,77.5833,17.74,60,0,3.04,IN,2021-11-21 16:55:47
540,Fukagawa,43.7081,142.0392,34.72,86,96,4.16,JP,2021-11-21 16:55:48
541,Elizabeth City,36.2946,-76.2511,67.01,74,77,1.01,US,2021-11-21 16:55:48
542,Kalengwa,-13.4659,25.0027,67.57,84,97,4.81,ZM,2021-11-21 16:55:49
543,Cockburn Town,21.4612,-71.1419,81.07,68,100,12.17,TC,2021-11-21 16:55:49
544,Qostanay,53.1667,63.5833,28.45,96,100,17.27,KZ,2021-11-21 16:55:50
545,Catuday,16.2923,119.8062,79.39,80,63,3.65,PH,2021-11-21 16:55:50
546,Chapleau,47.8405,-83.4034,28.49,100,90,6.91,CA,2021-11-21 16:55:50
547,Popondetta,-8.7537,148.2534,73.81,95,18,2.44,PG,2021-11-21 16:55:51
548,Waipawa,-41.4122,175.5153,57.04,78,63,9.48,NZ,2021-11-21 16:55:51
549,Ciupercenii Noi,43.9097,22.9483,53.1,70,0,2.1,RO,2021-11-21 16:55:52
550,Podosinovets,60.2776,47.0659,22.44,98,99,3.15,RU,2021-11-21 16:55:52
551,Biak,-0.9131,122.8766,76.59,84,79,2.1,ID,2021-11-21 16:55:52
552,Sao Jose Da Coroa Grande,-8.8978,-35.1478,83.66,62,46,10.25,BR,2021-11-21 16:52:13
553,Debre Tabor,11.85,38.0167,57.45,62,97,2.51,ET,2021-11-21 16:56:53
554,Presidencia Roque Saenz Pena,-26.7852,-60.4388,92.19,23,25,4.41,AR,2021-11-21 16:56:53
555,Milyutinskaya,48.6279,41.6679,43.32,68,100,18.25,RU,2021-11-21 16:56:54
556,Morant Bay,17.8815,-76.4093,85.62,62,97,5.84,JM,2021-11-21 16:56:54
557,Tiznit,29.5833,-9.5,66.7,51,1,7.14,MA,2021-11-21 16:56:55
558,San Policarpo,12.1791,125.5072,81.39,79,13,2.19,PH,2021-11-21 16:56:55
559,Miracema Do Tocantins,-9.5618,-48.3967,91.04,52,36,1.66,BR,2021-11-21 16:56:55
560,Manavalakurichi,8.1333,77.3,80.69,80,92,9.44,IN,2021-11-21 16:56:56
561,Nizhneudinsk,54.9076,99.0276,18.61,87,100,3.18,RU,2021-11-21 16:56:56
562,Acapulco,16.8634,-99.8901,84.2,60,0,2.62,MX,2021-11-21 16:55:42
563,Hukuntsi,-24.0,21.75,75.72,59,69,22.35,BW,2021-11-21 16:56:57
564,Seoul,37.5683,126.9778,47.16,81,90,11.5,KR,2021-11-21 16:56:57
565,Vanavara,60.34,102.2797,2.3,96,100,5.39,RU,2021-11-21 16:56:57
566,Zhanaozen,43.3,52.8,41.38,80,23,10.22,KZ,2021-11-21 16:56:58
567,Puerto Colombia,10.9878,-74.9547,87.89,69,57,6.96,CO,2021-11-21 16:56:58
568,Sinnamary,5.3833,-52.95,85.44,63,58,9.48,GF,2021-11-21 16:56:59
569,Tevaitoa,-16.7833,-151.5,79.56,65,57,12.35,PF,2021-11-21 16:56:59
570,Taree,-31.9,152.4667,66.06,100,75,11.5,AU,2021-11-21 16:56:59
571,Erzin,36.9559,36.2,55.92,62,9,6.08,TR,2021-11-21 16:57:00
572,Chulman,56.8479,124.9104,-27.0,100,92,1.05,RU,2021-11-21 16:57:00
